Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2021-09-29,0.0064828843263844416,-0.004475351789266391,-0.010543227364965824,-0.010870263321473561,-0.0007826570869573501,0.0016930677560771379,-0.008792552807477594,0.010171451845886192,0.004822778775393388,0.004965368499738387,0.0015691842194003325
2021-09-30,-0.009311869803644068,-0.0048710792439015105,-0.02032658836806811,-0.005042738895333243,-0.013618584567687497,-0.007324115864941083,0.009699204239980164,-0.015631744801571812,-0.0074618094773734045,-0.01733716204302027,-0.011909714125195148
2021-10-01,0.008127279729819525,-0.0005418778291703674,0.04043269215404188,0.021447532689024662,0.02101540072657948,0.025468467425953767,0.0012552589566572347,-0.0015734437163641424,-0.0003352887910832436,0.03461277630033388,0.01149147763018199
2021-10-04,-0.024605789843815784,-0.028471678341373097,-0.014487770170711789,-0.021117901113688164,-0.0010771873470503124,-0.02071980419301256,-0.04869334543533921,-0.005660010569723317,0.008139621398127295,-0.02486328085030376,-0.012985898136748442
2021-10-05,0.014158544815109808,0.00978753803838428,0.006629706921821521,0.017682955506129305,0.016330447046855046,0.01995724620819872,0.03643802328561052,0.0038908532912949045,-0.001202850103416031,-0.0020024072113991043,0.010524514660609219
2021-10-06,0.006307088433555652,0.012732016728672857,0.004982483456597908,0.011336242940843011,0.0021343089420600148,0.015064171078759347,0.01217544268815618,0.013349414577287,0.0027671424905384434,0.009942771480570434,0.004102792854185466
2021-10-07,0.009084565283398405,0.012391203105561077,0.012708100057042593,0.01206712196583326,0.006330365798554727,0.0059365011829253245,0.018116082843545822,0.00800362917598263,0.013874260399496352,0.017835844734676254,0.008298280656405366
2021-10-08,-0.0027219823540454158,-0.004181805261295635,-0.005458314959741473,0.004025951357997437,0.0007646301474364403,0.0,-0.011577743805684437,-0.004145557412884138,-0.010231834522373306,-0.0012144068656497753,-0.0019137230947889883
2021-10-11,-0.0006296633798027473,-0.01286860335091844,-0.018218869939043758,-0.006234785948704191,-0.021031648221334187,-0.002102778733570121,-0.006528958470037538,0.004162814599806941,0.008211528565575943,-0.022408482129187557,-0.006865763848056816
2021-10-12,-0.009102936818265017,0.0003172745113595443,-0.002247566508721821,-0.01774462011076816,-0.007681367171032627,-0.004588391236648115,-0.0011596704316173545,-0.0014756800355359978,0.01740026730336086,-0.004708711387522602,-0.0024167805585421087
2021-10-13,-0.004239757070171546,0.011378601203982708,-0.0009819062471810858,0.008303357849688942,-0.02636667282739491,0.011711272606928391,0.012965042290816742,0.0023222692001334533,0.006652379022320076,-0.007096692168546581,0.00302251448379387
2021-10-14,0.020225117576088802,0.004743759227551214,0.008383477187114297,0.025940888628522174,0.015341685926538506,0.02173412214537196,0.038540493952628596,0.011302847856548004,0.008926471099504285,0.012226913069997902,0.01706310194558336
2021-10-15,0.007512923246810521,0.03308023939004423,0.011753880687513707,0.0015373994075462694,0.019208372810328056,0.004822608363091119,0.005334454618910023,0.0025687497423108052,0.030195999501915205,0.0258014915120639,0.007460210377712606
2021-10-18,0.01180604287588749,0.011064772529006062,-0.030148477291669695,0.009973960508035784,-0.00036016179945930205,0.010124277717321828,0.016466937633844658,-0.014402605988368289,0.03212224493643445,-0.0014718909127982016,0.00337476955709759
2021-10-19,0.015080139499990208,-0.0007514424560826072,0.00023368606781537515,0.0032148999374608245,0.012128714135739571,0.003059054510880621,0.0030602232887231295,-0.011802614359376018,-0.006711860640270406,0.012443139059500563,0.007393339551406308
2021-10-20,0.003361166062695764,-0.008446195751808605,-0.0036802596747478322,-0.010248846268911538,0.013466052178453314,-0.002660313998625319,-0.008389746064054182,0.003910031544950288,0.0017703140411262641,-0.008992781136966221,0.0036640298040166996
2021-10-21,0.0014738005083716477,0.005841756945129006,0.004631922477884798,0.0008252615914863259,-0.007843672219358333,0.01089763310034142,0.026648072923668664,-0.007196884817561977,0.03257101073349511,-0.005098950513977685,0.002995871849622578
2021-10-22,-0.005284892507337657,-0.028954833317208384,-0.0112058227652726,-0.030443477888778436,0.013451223542662705,-0.005148866566683008,0.0014984619165070434,0.010766010857385044,0.01753910755951127,0.004299734402148925,-0.0010725536274130976
2021-10-25,-0.00033640032412385334,-0.004550989805058192,0.015287549219894503,-0.0008686387314352784,-0.004889928061187043,-0.00333150243531799,0.019360802822788514,0.00014205854573146048,0.12661598362581983,0.011460417149751878,0.004748196569493546
2021-10-26,0.004574993979995723,0.01677526160393561,0.00017440054974793284,0.013543426081326748,0.0026911019044901785,0.006425789162960438,0.06695170325750754,0.014199376087664639,-0.006274050392506725,-0.008807770448483354,0.0018197952535197182
2021-10-27,-0.0031475926039695734,0.004863638245470758,-0.014473350101120275,0.049594878256571606,-0.02082855807209183,0.04211411249497066,-0.010761653916305902,-0.007140338066204621,0.019078438805710585,-0.06919166880417915,-0.005051568068462853
2021-10-28,0.024991585975246533,0.01594115275917063,0.0007666702957853655,-0.0025202072704021417,0.01507488637524812,0.0036514583513858057,0.020039953611233008,0.005992938293066352,0.03775074872979922,-0.02752802739100557,0.009829281576461124
2021-10-29,-0.01815572174176061,-0.021511245053778105,-0.0035949000632712336,0.015063578544413314,-0.002758822346255352,0.02241402215287902,0.02509922610419424,0.0021727784122933524,0.03431629436179362,0.009197512773078786,0.001949334719149265
2021-11-01,-0.005607302997591934,-0.01610709978002456,0.00662441770012534,-0.03072706724410701,-0.0005298615162346865,-0.006784929211740787,0.010169480630817018,-0.002447661689862435,0.0849102277797451,0.0032581604578174606,0.0018000771431341267
2021-11-02,0.007115690749956993,-0.0016154097805501921,-0.002115277687264938,0.013488155473744268,0.00394580796956534,0.01141565016523316,0.022224709918095664,0.009955157512049784,-0.03027499529203259,-0.015626449614657867,0.0036803630854131963
2021-11-03,0.009798883728411756,0.021507811127532195,0.00147205412036433,0.008014263134463295,0.0003522023017139553,0.0026114762114612944,0.007461611115345379,0.006871939189507126,0.03571673801973452,-0.004972673669545347,0.006461279195357994
2021-11-04,-0.0034986836315736847,0.02748232410840923,0.0011758941250250565,0.011388101781538706,-0.013135778179128144,0.007305697000173694,0.12042276992149725,0.0018616537736617644,0.013222297879683653,0.003267432777103174,0.004181942361150437
2021-11-05,0.003582447428958968,0.01207642928374364,0.031418835679940305,0.003942248194118703,-0.001426067434174949,-0.0011294118174590695,-0.001644242841625121,0.0049543887897580685,-0.006358169933862068,0.03779126860791826,0.003732799652949259
2021-11-08,-0.005552563905594443,-0.008527948857282919,0.007060387447930472,0.0012025237445651982,0.006010028693117064,0.002767428717270537,0.035359023334136985,-0.007463610877824545,-0.04840070953386311,0.017630399503743455,0.0008877879113036169
2021-11-09,0.002459419729270884,0.025007238016599764,-0.009950912256477262,-0.0007549054192395044,-0.00757131559996127,-0.0030864968978346896,-0.004772053119945663,0.00303554387816396,-0.11990303254359846,-0.03220095323167138,-0.003498775895770745
2021-11-10,-0.019163402743497038,-0.026334994227121156,-0.003769064979717629,-0.020313010747872617,-0.0009533364289258106,-0.015329643466509002,-0.03907761224526307,0.009835547301899839,0.043429451929624774,0.011947358226312543,-0.008225823395229703
2021-11-11,-0.00033776369157867414,-0.0027425987825921982,-0.07073655200163076,-0.0008706587781583952,-5.991407803673798e-05,0.004927491398291073,0.03160336143175457,-0.00286050583013453,-0.004157528824601631,-0.023844727484734318,0.0005509400447352153
2021-11-12,0.01433681294284117,0.015162029225161966,-0.015298163391379238,0.019973709171434928,-0.004474516080229973,0.01290505324854263,0.0,0.0010926651169456125,-0.02829310201599211,0.007936470180369026,0.007222656026415475
2021-11-15,6.676535517780025e-05,0.0058238044631160335,-0.007517525894506716,-0.0015199953637047292,-0.001798010910438963,-0.001930257770617616,-0.012010753274378061,0.005731499794904726,-0.01938224449936754,0.0009901286547775445,-1.0739820344718431e-05
2021-11-16,0.0066667743121453515,-0.001404486161877938,0.002524822382474756,-0.0038800296364902565,-0.007204597673519553,0.01023584307927261,0.005928626722136787,-0.001424569014591981,0.04079376842602822,0.013565549373474983,0.003865229864862485
2021-11-17,0.016490135366368452,0.0023441312596286235,-0.009444020080797033,0.0011563397704261735,-0.00538182660482267,0.0006788327668216798,-0.031189041764294267,-0.0006114166072342941,0.032501208284666294,-0.04703022204253726,-0.002601625374463401
2021-11-18,0.028535930074984783,0.04143700734081479,-0.011123168107320613,0.012101084459150924,-0.008634024356870551,0.0063398620072585565,0.0824988917504701,0.00013611583626271795,0.006767610267700563,-0.00843658791363644,0.0033847802152713324
2021-11-19,0.01697579414654027,-0.005273114275827329,-0.010155516429302791,-0.006086711750312834,-0.013063420703146589,0.005391685467977192,0.04135760220008877,-0.002039436752679924,0.03710391800920432,-0.01214781348742,-0.001398665559303236
2021-11-22,0.002927416944263017,-0.02828730052206352,0.0010389807356241398,-0.017622804793317237,0.021314726022462427,-0.009559762136981842,-0.031196103915214324,0.006674964059271815,0.017422122080461122,-0.02628698361585846,-0.0031971365563219223
2021-11-23,0.0024223013714321784,0.0020909577736383245,-0.020303727229876833,-0.0035543372303856735,0.023912307565035595,-0.006326801927821757,-0.006571529563062728,0.011096107234104924,-0.041352932727292124,0.014878887614215852,0.001657132912945114
2021-11-24,0.003283491327787269,0.00010331533981333685,0.002052752150480286,0.0023186600549045533,-0.007843639148781612,0.0006809865851216124,0.029232132309154224,-0.005219419759843635,0.006284772484400847,0.023980987120523434,0.0022938506357221833
2021-11-26,-0.03167840272848932,-0.021184701669844985,-0.02134285878764397,-0.026943653654624145,-0.03012731309977923,-0.024355208949854323,-0.0358389793524313,-0.008005061846123485,-0.030537595031082,-0.02755213829175529,-0.022724822637582465
2021-11-29,0.021873532483119407,0.016267432688752415,-0.0020254298875854726,0.023543612477689768,-0.004323019227452707,0.02108072935500105,0.059454729393729755,0.01051057094624186,0.050900227900227524,-0.006880942490967379,0.013200199537034996
2021-11-30,0.03157779691695217,-0.015302274022490625,-0.01968748419320221,-0.024963796232364,-0.014885438524607109,-0.01794232700314291,-0.020973399615867305,-0.029794550223639193,0.006833823403773698,-0.012838007380103211,-0.01896131033450521
2021-12-01,-0.0032064088352540265,-0.0180634873037836,-0.018978527837906878,-0.0059621959543160186,-0.0059183996499460045,-0.0015428270688050416,-0.03786100428550043,0.012588256282292098,-0.04346763456194869,-0.018630470523811615,-0.011815187417889228
2021-12-02,-0.006129752152711165,-0.0018468889124809706,0.035525834357447605,0.013573093639693834,0.021027592778844806,-0.0017872858916090362,0.021981793830154972,0.005874077319129478,-0.00949773919092467,0.04275347841310717,0.01419443613158311
2021-12-03,-0.011724361089918811,-0.013839076006382012,-0.006657551505748871,-0.0067462834206878375,-0.018112929042982895,-0.019666782033441743,-0.04460542500839493,0.017792043998383633,-0.06419876077133224,-0.009934957505222997,-0.008448563730297565
2021-12-06,0.021502699505283385,0.011086219388703134,0.028381833513667853,0.008123144960067608,0.011813626040080294,0.009844816232816411,-0.02137311791616625,0.015145217184296289,-0.005872086315763081,0.03239617046645904,0.011730872577451423
2021-12-07,0.03544626313263688,0.027986504263362688,0.0029261197899037583,0.02874148322949388,0.015047690531670987,0.026763531849444355,0.07956849055917248,-0.0026290266581108224,0.04235837141187604,0.02313980974717933,0.020707080374404274
2021-12-08,0.02278322347461903,-3.689871657430732e-05,0.01677599748516756,0.006226725646580666,-0.011441446590762516,0.00014930938787927062,-0.018533882150190584,0.00448122437915055,0.016363195584229162,0.007812291400822513,0.0030852853123166657
2021-12-09,-0.0029701893865965445,-0.011279643604146683,-0.0026085312288858242,-0.0036980588682800075,-0.0015557150912356432,-0.005582625679085407,-0.04197817197494447,0.005838792320505881,-0.06095644581905246,0.011483754486157238,-0.007181080169894716
2021-12-10,0.02801304038306429,-0.011247564604614624,-0.0015037221871239126,0.0024586696142456788,-0.0039885533384796945,0.028340038265912693,-0.009576919538685558,0.013957465898417176,0.013179927022311633,0.00950840171363887,0.009549073338481762
2021-12-13,-0.02067400720787904,-0.015356076499860039,-0.014930390090833634,-0.01469563590549694,-0.011888213569688388,-0.009167105210375559,-0.06745483687518938,0.014216069883002946,-0.04977243020772948,-0.011152622616585228,-0.009136167611567658
2021-12-14,-0.008023336567651973,-0.0028071293797337082,-0.008841194391985385,-0.013162923321697884,0.007662152040877723,-0.03258668549346544,0.006249642096361363,0.003678433711642226,-0.008174578197676419,-0.004928456514480151,-0.0074706775774360246
2021-12-15,0.028509282656418167,0.024977573145925636,0.008718756666240779,0.017608375687111266,-0.007478297589152194,0.01921789614027336,0.07488458917860674,0.003854688261725192,0.018236618133556703,0.011096202720411785,0.016348464630746795
2021-12-16,-0.03926388187861529,-0.025641174633125208,-0.010970658976982461,-0.013629913905588098,0.015639028301970503,-0.0291351612520383,-0.06802591531547575,0.014163680296283454,-0.050277132790258694,0.00970279843278865,-0.008743415379980468
2021-12-17,-0.00650179669614126,0.00678920370502567,6.729307379815808e-05,-0.0188307246182986,-0.022754231956012783,-0.0033855318578625004,-0.020643156354780978,-0.02265557026746834,0.006095449446181567,-0.011615377745661237,-0.010287680637092622
2021-12-20,-0.008121964457968534,-0.017283556389377508,-0.015393916284741849,-0.0008326576621651149,-0.017989438034653693,-0.012013628822788003,-0.0029495830707938486,0.0025401583590436427,-0.03498927121736173,-0.014819626251289297,-0.01138805785140995
2021-12-21,0.019086798175978137,0.019978649621920752,0.03126908236536852,0.01317381892419367,0.013966652990443862,0.023069197098387395,0.048919593790012206,-0.0006332472839022385,0.04288056302579579,0.03180985600203812,0.017777934551572505
2021-12-22,0.015319008392040923,0.0036381058820253998,0.005494961196668591,0.02050903869831977,0.003907840626280468,0.018057323915810608,0.011177918855698188,0.009888103285340843,0.07494705523716627,0.01197876661041719,0.010180197220578835
2021-12-23,0.0036437515728877656,0.0001841364158221559,0.011522307695828404,0.0034254138439619997,0.0035738855321831853,0.004471615368580428,0.008163093415057388,0.004896161910934227,0.05761886305530961,-0.006147978755017269,0.006223699921661829
2021-12-27,0.02297469828286247,-0.008178022851368039,-0.005402680265134685,0.006738424506238294,0.005722994708226903,0.023185668220807587,0.044028540550576034,0.011680357538613073,0.025248391499066658,0.004662631279334972,0.01383893524747526
2021-12-28,-0.005767263628589148,0.005843719029521299,0.015706902613928264,-0.008245087268911933,0.003034810773135277,-0.0035040811781554826,-0.020132424324657228,0.005371064441748619,-0.005000275342793459,0.0019299196186646217,-0.0010101548486260992
2021-12-29,0.0005019968598567459,-0.0085549217086347,-0.0021263910771995853,-0.00021813346527954636,-0.000504236374234468,0.0020511890819963075,-0.010586525551640968,0.008290644597541252,-0.0020947102761840197,0.0005501795292470746,0.0014018951394270118
2021-12-30,-0.006578338084201385,-0.0032890070546229833,0.006844505514125299,-0.003099070090795464,-0.0005047011804978352,-0.007691076206627456,-0.013832918842744957,-0.008648739006682948,-0.014592268383646134,-0.0013749075711968484,-0.0029897555945093135
2021-12-31,-0.0035352110540863846,-0.011429400216389607,-0.006669686844898104,-0.009223551737524871,-0.000820224599643149,-0.008841194026704469,-0.005914790133349612,0.00497634281770698,-0.012668840823859995,-0.00532435146505994,-0.0026261799136575448
2022-01-03,0.025004157523175863,0.022118320898886212,0.012073001688141849,0.0009629702074080981,0.021155609776396966,-0.004668089368669914,0.024140610519828742,-0.004156942757461923,0.1353166841897706,0.021780221491796148,0.006374052530970564
2022-01-04,-0.012691467501737774,-0.016915587005979504,-0.0065705188687844585,-0.00408292314118186,0.03790967676706192,-0.017147057814691502,-0.027588855376690646,0.0034990310016542736,-0.041832696836128,0.004651620777592624,-0.000629621957060511
2022-01-05,-0.026599903752195564,-0.018893091563845,-0.0034673827856288586,-0.04587624695567305,-0.01828194524461879,-0.038387933904912463,-0.05756220022235581,0.004526790760637667,-0.05347121367683638,-0.011058188462034435,-0.019392757790687165
2022-01-06,-0.016693331463469074,-0.006710981961323137,0.011018648129787145,-0.0001996381141876613,0.010624027857963458,-0.007902055014231801,0.020793948233720272,-0.008403922320431079,-0.02152337383085412,-0.0011364626046215243,-0.0009637690162076495
2022-01-07,0.000988415142664456,-0.004287778294336242,0.005927368591946536,-0.005303153242496528,0.009908015107831902,0.0005098372298917297,-0.03303997287675875,-0.0005527909801246178,-0.035446567451716815,-0.012696100028541712,-0.004050216740091761
2022-01-10,0.00011614809278603921,-0.006570176170610398,-0.007793232789087834,0.012060665874438659,0.0009573215155878056,0.0007322490785699465,0.005615402205979336,-0.013641088381382338,0.03034195341380186,-0.02299964350635475,-0.0014410312534549607
2022-01-11,0.01678388477283277,0.024002125643924677,0.008237568679286156,0.007690773415840013,0.0010158715811461327,0.0022592271490584626,0.015218976982382504,-0.011587684478864269,0.005935024657598653,0.011369608229877759,0.009159984668711818
2022-01-12,0.002570161789924308,-0.0009373300985386912,-0.000569991224131039,0.012126400183275265,0.005672117565475476,0.010444993370163136,0.006542815174435113,0.0022060238028394075,0.039289748931841784,0.0062039512587857,0.002817754443029452
2022-01-13,-0.01902809245420789,-0.024169655027437842,-0.014955678611787815,-0.020105074579232274,-0.0012469730187764094,-0.0423225547499001,-0.050859096867512776,-0.0045278406832282014,-0.06749107331435766,-0.0032915683498391246,-0.0142436152864307
2022-01-14,0.005110643907770829,0.005731487003565627,-0.022516731749210872,0.006447124935406556,-0.06146333500612289,0.017716647071277514,0.013810005493747335,0.009602530787198305,0.017497758575059086,-0.0015347845827226037,0.0008199802697488323
2022-01-18,-0.018894151468087372,-0.019862738846190164,0.002172014742941375,-0.024967628469359737,-0.04192800446834344,-0.024339161259610442,-0.038564343571940385,-0.019272979000787616,-0.01819724123253097,0.0048446586421695415,-0.018387945694007368
2022-01-19,-0.02102473693705409,-0.016477101806013472,-0.014185495089827471,-0.006481813527910996,-0.015468871563978803,0.0022467684628133533,-0.03227419969336498,0.033624850186232624,-0.0338278969185718,-0.00477504002886453,-0.009689541868338813
2022-01-20,-0.010347164826962074,-0.02963230963415675,-0.01658780428545803,-0.013388501191610724,-0.008527439930786418,-0.005703358739971964,-0.0365819088352205,0.005399260747694923,0.0006227038828787723,-0.0015370723162033695,-0.01103737849414832
2022-01-21,-0.012765011277457106,-0.05950180896147472,-0.06936725333306548,-0.0221742245715002,-0.017472557659181986,-0.018468191133940937,-0.032132535086796254,0.003827463655641905,-0.05256606712507206,-0.03928176949985285,-0.018914821867908604
2022-01-24,-0.004864129032011388,0.01332698348311534,0.0005822250012903485,0.003471390725174217,-0.0008961305790272656,0.0011486650676424404,-8.558651901968695e-05,-0.008117113277957833,-0.014726129872195681,-0.01981244744044064,0.002771738943381896
2022-01-25,-0.0113847768895744,-0.031533745543573244,-0.006911050635001081,-0.02957862914521603,0.01090038365680357,-0.02658851848362609,-0.044840056415091034,-0.01091142065018702,-0.012473124842489969,0.000743190807711569,-0.012171906253646725
2022-01-26,-0.0005635847488136836,-0.007954330670553511,-0.021317058399384026,0.018103677401381413,0.009486129954129341,0.028493355900088613,0.020068221562765665,-0.008712625204559732,0.02069905258271132,0.019158317818780413,-0.0014966358477518371
2022-01-27,-0.0029429879932506564,0.005508645722495764,0.013622752656274884,-0.0017641237264082177,-0.017644872721198523,0.010548911337970424,-0.03636054101272457,0.006196759836951893,-0.11554175561970448,0.001360032961102764,-0.00538408875771057
2022-01-28,0.0697776102745975,0.031084056738273746,0.023704096440735345,0.03368858806566588,0.008946666814263704,0.0280817877425108,0.04083130282627079,0.008609406418280008,0.020805692766870276,0.10599076697701881,0.024347646888076113
2022-01-31,0.026125767926395094,0.03886361030218932,0.03130619462715578,0.014641788388389143,0.013573255209343715,0.008823619508746772,0.07206663746524522,-0.00031158741440950877,0.10677611383930952,-0.008026110085793126,0.018885951732779516
2022-02-01,-0.0009727825204367546,0.010830762802234384,0.01063169559121735,0.017298016624933243,0.017159934337612315,-0.0071385091913274135,0.00620753926794726,-0.004425182388235305,-0.0058395266373975074,0.027368642934340714,0.00686300355780145
2022-02-02,0.007044358098162062,-0.0038427158906232384,-0.012942090354407854,0.07523774983252984,-0.008005147694508663,0.015221980355116571,0.02451504772398483,0.017904078711193705,-0.02747919159891432,0.01316919636257996,0.00942251544733641
2022-02-03,-0.01671971576783393,-0.0781276325178123,-0.018160260387902194,-0.03317570992430785,-0.00826992870331611,-0.03895237338424462,-0.05126384369258996,0.009471250064223113,-0.016032495024879134,-0.0164810775950186,-0.024391082077444004
2022-02-04,-0.0016794613008672687,0.13535901735711864,0.014211332596214099,0.001418633341783604,0.025958345135842276,0.0155686559931969,0.01549181726726201,-0.01590124558137318,0.03611110968421327,-0.013604529074071503,0.0051569298644233985
2022-02-07,-0.004234634686640315,0.0018777353189827206,0.003450134301807406,-0.02855673652704216,0.003343120151994894,-0.016310499256464994,0.016818279456855878,-0.007490788082788136,-0.01730718642133755,-0.0053855003011233915,-0.0037017126347429485
2022-02-08,0.018466871540984364,0.022021627828944013,-0.0002105020126138557,0.001422361048850851,0.01881470704059196,0.011995307829114177,0.015367012422772053,-0.0022455177348817967,0.0161571905234128,0.003433574919059712,0.008401207191663262
2022-02-09,0.008293861666089475,-0.0013877341505965646,0.03333809285136646,0.015731753778849944,0.004168024657028813,0.02183471651219726,0.06360532072888359,-0.0022504686248793204,0.010845920427172029,0.012854268111344602,0.014517207887505545
2022-02-10,-0.023598937342360182,-0.013561706274733853,0.03348514828423643,-0.020989971002315033,-0.004150724335653222,-0.028372955969453773,-0.03299004949566342,-0.015225802276832678,-0.029452771017468238,-0.021280316129312915,-0.01811572566845976
2022-02-11,-0.020218385372363756,-0.03591110674363196,-0.0176788011539174,-0.03129038034378184,-0.013017035446339698,-0.02427410499301552,-0.07260691251297591,-0.005598916085002625,-0.04925102969626416,-0.0039894277016340185,-0.01896945434456343
2022-02-14,0.0014230721771688604,0.012221683270054351,0.009232512457716835,0.009260184290283746,-0.009290547092158818,-0.00013589071579322987,0.01327826042278657,0.002879405772300947,0.01832566437213501,0.0028928055154009424,-0.0038405967262932217
2022-02-15,0.023152545581803574,0.008658352201907249,0.025654689699395883,0.007987492604278223,0.014624111813877239,0.01854267069842641,0.09181201146024232,0.0005103313775527418,0.053290764282768466,0.01100556712678702,0.01576672117072042
2022-02-16,-0.0013890729788736955,0.010159039538768955,0.01053514797729549,0.00826807461491219,0.0018096377680534292,-0.0011672947401469846,0.0006037497677886527,0.0075882509994309455,0.0010407532409399955,0.004389468155261644,0.0008812077558950637
2022-02-17,-0.021269106438900898,-0.021808901106176726,-0.02174614948985898,-0.03774563811534615,-0.023032166290357647,-0.02928211833748129,-0.07559103956715385,0.01145511161354773,-0.05094269900666093,-0.018398818339486867,-0.021173138152195015
2022-02-18,-0.00935577325746928,-0.013261957754408193,-0.01039538603181045,-0.01611591782059507,0.004688419877770134,-0.009630865288600243,-0.035296305262308536,0.0005005993300715161,-0.022103035296720752,-0.008548024062000836,-0.0071661613961429005
2022-02-22,-0.017812106701174835,-0.015753494788264932,-0.02160426261901971,-0.004520525542103915,-0.0017746001645219112,-0.0007296978772435292,-0.01065891073477454,-0.012320409214399808,-0.04136624223452856,-0.0061520723738901495,-0.010142945264832837
2022-02-23,-0.025864273523694914,-0.03575624663287669,-0.014990830093981389,-0.017143956202555377,-0.020938985693664036,-0.025892886871580978,-0.0428816179311069,-0.012473886912394372,-0.06997917599526948,-0.024263616922046816,-0.018412122845487655
2022-02-24,0.01668010258180752,0.04509522427819257,0.02419951964825029,0.039995996068408424,-0.027843228794734887,0.051093441628974334,0.06079424109360776,-0.026929878116290884,0.04807345500262783,0.006251526671796848,0.014956856067329216
2022-02-25,0.012965652711298015,0.01605793012842116,0.0008702801750031242,0.013327964356774302,0.02365958555945591,0.009233357071281922,0.017222659149286335,0.042699055084952864,0.011364031324829549,0.009065754114729874,0.022372677655603468
2022-02-28,0.001637704200390111,-0.0014662630028149382,-0.007155774035474072,0.0044438950974849956,-0.04169753260059006,0.0049780078491497015,0.009438161011181334,-0.014850959347031734,0.07477746853358713,-0.014365914122995038,-0.002442603440647617
2022-03-01,-0.011627929907687795,-0.015765550251120253,-0.018590958642444755,-0.007371112802818769,-0.0377294004594354,-0.012852054161824111,-0.03723613230842382,-0.016550143501037118,-0.006962143345558558,-0.03308341018792793,-0.015473503680411893
2022-03-02,0.020588252619921477,0.0060241839623909055,0.011256060968139137,0.003804186847055968,0.02074052999586362,0.017765809952165368,0.031823920633774705,0.0031308162444600995,0.01795529711451649,-0.0023447715360965793,0.018642691757321028
2022-03-03,-0.0019813577537250993,-0.027319556126581324,-0.012013010363964294,-0.004993554975930015,-0.007108015281399371,-0.014224240738521687,-0.020891665245588387,0.003706394447369643,-0.04614210448825773,-0.005995849217601212,-0.005254666430088317
2022-03-04,-0.01840808981729214,-0.0152637929917393,-0.03331720725463427,-0.01488432336968848,-0.028129384002362756,-0.020478575768466345,-0.03280771959232753,0.005053409013548116,-0.0011915196265851469,-0.033489298632391806,-0.007934042550334475
2022-03-07,-0.023717666064810405,-0.05622045424233624,-0.051307679109572235,-0.041908564568898354,-0.038615971825204154,-0.03777664537764014,-0.06906187099399752,-0.014825568145078849,-0.04021280504200253,-0.04788059435247727,-0.029518158313449172
2022-03-08,-0.011675859808696565,-0.010465446730283379,-0.013108675337514586,0.005744679199100489,-0.007042860883091251,-0.010971343647801723,0.007587086421029898,-0.03958377470663854,0.02463394210323222,0.005296372492534562,-0.00723375351819977
2022-03-09,0.03499710640738707,0.024001199930983708,0.014421263540416174,0.04968743535354947,0.0400623303248715,0.045857936287885925,0.06972206470682996,0.013488540974752272,0.04193357517885765,0.041990298458590036,0.02569824789143582
2022-03-10,-0.027185951596803037,0.05412515560997311,-7.478038030961365e-05,-0.007423863001206121,-0.011840421036933946,-0.010086637652164998,-0.015468660168604709,-0.025744438131327096,-0.024063755330148706,-0.008960689613822126,-0.004291813651667864
2022-03-11,-0.023908850509208657,-0.008806846762653975,-0.014142524494717867,-0.019323529997439137,-0.022523988330536704,-0.019328206798964964,-0.024627240362462888,-0.011866988520484179,-0.0512345859010529,-0.00636440815602779,-0.012961545123475138
2022-03-14,-0.02656239117439707,-0.025229488143872714,-0.020645027326171683,-0.030180109188207127,0.009930816293118427,-0.012961138828352148,-0.034841451733350626,0.012777566947049124,-0.036436802368687404,0.018402469475879313,-0.007421002465963666
2022-03-15,0.029677246534948853,0.038867730338306705,0.040068076780082285,0.02577994518230775,0.01774617054174299,0.03874270140013292,0.07702752760946963,0.03598767558247462,0.046348355546253384,0.029002353372924894,0.021408574170870942
2022-03-16,0.02901535516562781,0.038933563723705156,0.029359293071153036,0.03159870755700367,0.04468594868924236,0.025212921483250827,0.06629518670169587,-0.0033939861668771387,0.047812040425278646,0.027796465495083744,0.02238376135718223
2022-03-17,0.006453966724056848,0.027007748989816838,0.009627774437363179,0.004190445558660327,0.012644589682732299,0.002819649320871198,0.011022301179788307,0.003138266447924698,0.037335010469022656,0.007457495950898618,0.01234781757145198
2022-03-18,0.020919154186229916,0.025512151358369817,0.005951089445546565,0.017083953020647025,-0.00035674427718279667,0.017647861659157327,0.06811753339542848,-0.0005323365150556869,0.03876779427650434,0.026516849395131548,0.011662294827948783
2022-03-21,0.008537680999489705,0.0014945523217748669,-0.01197423880522741,-0.00017626509910495525,-0.0032121993978280194,-0.004227390619250704,0.010622335488232881,0.0037962458336691096,0.017417963888751054,-0.009447480398698138,-0.00043466036210393355
2022-03-22,0.020800570061014323,0.02103830044237709,0.010748693243019414,0.027674218639022863,0.02126767204839064,0.016379402364671725,-0.007854932390614744,0.007696456420007491,0.07905243778179138,0.006588649004266811,0.0113041136006502
2022-03-23,0.008233574046413672,-0.008981816492546923,-0.017629052860808514,-0.011385791207805918,-0.019913189882307503,-0.015030102419890223,-0.033554510179690356,-0.006979346621500571,0.005161136057840299,-0.017347869218773737,-0.012272698789159042
2022-03-24,0.022677929958378584,0.0014779010051912955,0.009590475022218659,0.02384014731723494,0.006510288916314888,0.015392944388268548,0.0981508437409826,0.001723788820004346,0.014823128420135223,0.012250856029492496,0.01434391292056647
